shape,columns,rank,count
pure_bad,0:1:2:3:4:8:9:36,7,20
pure_good,0:1:2:4:6:8:9:36,8,20
sporadic1,0:1:2:4:7:13:15:32,8,20
sporadic2,0:1:2:4:5:12:19:53,8,20
sporadic3,0:1:2:3:5:29:31:33,8,20
