shape,columns,remaining_rows,parity_columns,restricted_rank,projective_classes,zero_columns
pure_bad,0:1:2:3:4:5:8:22:36,2,3,1,1,0
pure_good,0:1:2:4:6:8:9:36,3,3,3,3,0
sporadic,0:1:2:4:7:13:15:32,3,3,2,3,0
