pairs_csv,depth,k,pairs
docs\\rfc_distance_analysis\\rfc_uncertainty_near_model_pairs_depth4_m4_e2.csv,4,16,1056

complete_extra_strides,kernel_dim,pair_count,first_pair
0,1,1056,0:1:2:3|0:1:2:4:8:12

complete_extra_strides_minus_dimension_excess,pair_count
0,1056
