depth,k,total_n,best_live_rows,zero_count,distance_upper_bound,relative_distance_upper_bound
1,2,16,2,1,15,0.93750000
2,4,32,2,4,28,0.87500000
3,8,64,2,10,54,0.84375000
4,16,128,4,24,104,0.81250000
5,32,256,4,52,204,0.79687500
6,64,512,8,112,400,0.78125000
7,128,1024,8,232,792,0.77343750
8,256,2048,16,480,1568,0.76562500
9,512,4096,16,976,3120,0.76171875
10,1024,8192,32,1984,6208,0.75781250
11,2048,16384,32,4000,12384,0.75585938
